28.296999999999997,0.029036025412941712,-0.0005285762404806781
28.33,0.02664266400022368,-0.00010616707254818187
28.363,0.024249175301687246,0.00036055828642001555
28.396,0.021994177060643928,0.0007973682464100151
28.429000000000002,0.02003292723560938,0.001357329138437189
28.462000000000003,0.01857273453511572,0.0018833128645388403
28.494999999999997,0.01771357393773739,0.0021744358944615393
28.528,0.017454309630994598,0.0021758953948682346
28.561,0.017743907931082586,0.0019682733559080135
28.594,0.018552643725022758,0.0016282799584234487
28.627000000000002,0.019766278979028266,0.0012143499540889803
28.659999999999997,0.021370305801445888,0.0007668988536683213
28.692999999999998,0.023203126933757912,0.0003221375834517742
28.726,0.025251758252171564,-7.89085487985275e-05
28.759,0.027352158621611097,-0.00042377697524381767
28.792,0.02944703263808127,-0.0007137682051948395
28.825000000000003,0.03141581169513138,-0.0009429479983192747
28.857999999999997,0.033233102704182185,-0.001106428844221105
28.891,0.034776118041021147,-0.0012178693766456599
28.924,0.03603594360428955,-0.0012813496624836614
28.957,0.03690312230232947,-0.0013196011647977522
28.990000000000002,0.03738526217959885,-0.0013624723636145647
29.023000000000003,0.03735560489187764,-0.0014191635254504585
29.055999999999997,0.036823108468709224,-0.001462683279582822
29.089,0.03575095525808395,-0.0014091417258999376
29.122,0.03420925311171689,-0.0011975541616669452
29.155,0.03227567769595386,-0.000936997350271465
29.188000000000002,0.030025528480301825,-0.0006159393583687697
29.220999999999997,0.02759656851347706,-0.00023467718936968408
29.253999999999998,0.02513209779859066,0.00017808236290881499
29.287,0.02275398922563165,0.0005866196191100693
29.32,0.02060093650280986,0.001015308889927597
29.353,0.018897422558832117,0.0014975218025158835
29.386000000000003,0.017693657310050886,0.0018187885024370807
29.418999999999997,0.017041084617844877,0.0019050227870798277
29.451999999999998,0.016867396462635444,0.0017779103094291112
29.485,0.0172123081153578,0.001514347940004345
29.518,0.017921720251293873,0.0011787991852935345
29.551000000000002,0.019009349619445632,0.0008024988946792026
29.584000000000003,0.020299718272527325,0.0004224825048821046
29.616999999999997,0.021781368675327845,6.06387574470949e-05
29.65,0.023333615550087266,-0.00025859465948399314
29.683,0.024874062219263568,-0.0005373012350796107
29.716,0.026377255511038162,-0.0007593463273099595
29.749000000000002,0.02767453321241826,-0.0009364509765498381
29.781999999999996,0.028797479858953458,-0.0010820588765492176
29.814999999999998,0.029577527153032593,-0.001210114428085613
29.848,0.030041896151384608,-0.0013297624756510179
29.881,0.030010685391213383,-0.0014269476654092635
29.914,0.029581571913170384,-0.0014483993563747255
29.947000000000003,0.028685802709690372,-0.0013154187832353304
29.979999999999997,0.027441829704418923,-0.001117656313852007
30.012999999999998,0.0258324994479015,-0.0008594745106650375
30.046,0.024050960008557325,-0.0005275564315187513
30.079,0.02215345631610152,-0.00013541326243871862
30.112000000000002,0.02032528898907104,0.0002569958638437436
30.145000000000003,0.018656191720367712,0.0006580074263192668
30.177999999999997,0.017289599070921553,0.0011185939551447636
30.211,0.016381199239170433,0.0014345088440727645
30.244,0.01586406798497595,0.0015615270085209327
30.277,0.015817044539282156,0.0014760213335161829
30.310000000000002,0.016069550937832966,0.0012817677111302537
30.343000000000004,0.016742301840616862,0.0010049748880642255
30.375999999999998,0.017570994046542034,0.0007004078124060672
30.409,0.01869647405020846,0.0003794221974612107
30.442,0.019844740651976746,7.731508687399476e-05
30.475,0.021169877631706253,-0.00020789418360706312
30.508000000000003,0.022472091310558537,-0.0004558067543874939
30.540999999999997,0.02354036075828539,-0.00065997322542326
30.573999999999998,0.024578156318903144,-0.0008653715517603698
30.607,0.025232928588395983,-0.0010291430375158877
30.64,0.02570374076022241,-0.0011956131889368845
30.673000000000002,0.025636753547127807,-0.0013113143063721584
30.706000000000003,0.025372823197135807,-0.0013397224954189628
30.738999999999997,0.024525080950335433,-0.0012183635634025903
30.772,0.023591486891817424,-0.0010622666515447935
30.805,0.02235041436740942,-0.0008404224990427631
30.838,0.020752042236946294,-0.0005260865470600094
30.871000000000002,0.01933468266337855,-0.0001821209228765779
30.904000000000003,0.017627457087384665,0.000189347087256822
30.936999999999998,0.01647825244601391,0.0006002058228925011
30.97,0.015202672958045957,0.0010579055554901413
31.003,0.014827112784062225,0.0013083345178703737
31.036,0.014061248881606066,0.0014507106128932835
31.069000000000003,0.014589364260644033,0.001335330636914882
31.101999999999997,0.015357477494443468,0.001149442454679939
31.134999999999998,0.014436495587590761,0.0012219218960673713
31.168,0.016360415566566037,0.0008484131173698237
31.201,0.012551393254053774,0.0013314244392517581
31.234,0.01631664092233132,0.0007980732289836739
31.267000000000003,0.007557685741614271,0.0018230138095884328
31.299999999999997,0.013863272442599479,0.0011709386718976112
31.333,0.019061461623359848,0.0009337922084244267
31.366,0.008016253877080656,0.0025176080610964445
31.399,0.015803205842486845,0.0018307706190350637
31.432000000000002,-0.00024985360530958107,0.003604663050660586
31.465000000000003,0.009870974930971343,0.002844211376635015
31.497999999999998,-0.010864568798735168,0.004742735111027387
31.531,0.001165346982959721,0.004161236443580841
31.564,0.010284795542739335,0.004206841352625338
31.597,-0.0072150380343127,0.006132675044775402
31.630000000000003,0.002775524131137525,0.005807548684946494
31.662999999999997,-0.014186062519234748,0.0072718538255261275
31.695999999999998,-0.004372391911203543,0.007029448952565619
31.729,-0.016214786011798127,0.007753224110477252
31.762,-0.007792958013748382,0.007673152355207963
31.795,-0.0011985241394654798,0.007603062080399104
31.828000000000003,-0.005897066785838768,0.007305996610512469
31.860999999999997,-0.0011327399044590107,0.006872211630558379
31.894,0.003136883352909784,0.0054110663497555864
31.927,0.004628034740241996,0.004947818458389161
31.96,0.02000838814237207,0.002542444377889213
31.993000000000002,0.016840560111935837,0.0021533833737669753
32.026,0.014180066706104373,0.0012651591124329172
32.059,0.034426478830852765,-0.0019175694473001128
32.092,0.026586011856814196,-0.0023108602422755344
32.125,0.05466209908952594,-0.005903404698390752
32.158,0.04131808734961254,-0.006208266798609565
32.191,0.02990453913917948,-0.00722549683860318
32.224,0.05444964013601475,-0.011005924927656148
32.257,0.038271115729466273,-0.01119505940659878
32.29,0.06198808771350691,-0.014508031461766902
32.323,0.04270501434674283,-0.014593428417174816
32.356,0.06217284167179798,-0.017302017823152122
32.389,0.04217439105804916,-0.017231379868975914
32.422,0.025871513596073533,-0.017626348043420215
32.455,0.03519848189834505,-0.01935964089602617
32.488,0.020796800067876882,-0.019179506199357477
32.521,0.021945929027167,-0.01998955276715831
32.554,0.011394207790176874,-0.02009425309976467
32.587,0.003520239433625597,-0.020450659597431555
32.62,-0.0010162583201130324,-0.020838838368258585
32.653,-0.004827852225669811,-0.021240907783953204
32.686,-0.010990499735725077,-0.021301193057557385
32.719,-0.01099432184734597,-0.02172201113565806
32.752,-0.01460972949847515,-0.021662495351124564
32.785,-0.011933548149194076,-0.021873325397211263
32.818,-0.008694537669659719,-0.021937212554999003
32.851,-0.008866871287539574,-0.021635259333630037
32.884,-0.004222850796857209,-0.021663055297605618
32.917,-0.0034585573955352926,-0.021295076056705754
32.95,0.0018632013927629759,-0.021227058949766897
32.983,0.006973271362880064,-0.021050824106211216
33.016,0.008494240457194182,-0.02057200084323127
33.049,0.013543449694387586,-0.020384899448878516
33.082,0.014806682033055314,-0.01987133246488474
33.115,0.019449090170464277,-0.019624320152038983
33.148,0.02015886745159399,-0.01909076525115047
33.181,0.024118977175995225,-0.01881374769144485
33.214,0.02732965853584384,-0.01846885979591023
33.247,0.02723188334759427,-0.017909743695814048
33.28,0.02957533684533666,-0.017603278768902934
33.313,0.02860832892015698,-0.017055452602249912
33.346,0.030042632068412418,-0.016720712582791383
33.379,0.02821711039373027,-0.0161439294902763
33.412,0.028762951706471997,-0.015730089292946656
33.445,0.02868994452470242,-0.015246718907532954
33.478,0.0261436848537322,-0.01457187064091668
33.511,0.025431099216073,-0.014053939264398265
33.544,0.022442454140818528,-0.01331954830377191
33.577,0.021440834914464482,-0.012766535145632401
33.61,0.018411331386341784,-0.01203592209888579
33.643,0.017432530108536487,-0.011549703045932225
33.676,0.014624348166316723,-0.01100839841085148
33.709,0.013854479246417199,-0.010722365454401115
33.742,0.011395282541450516,-0.01037798281902648
33.775,0.010939309182983813,-0.010247957432226017
33.808,0.01042726504740387,-0.010143300502367518
33.841,0.00868917160609045,-0.009977291220114834
33.874,0.008449592541775342,-0.00996805063241412
33.907,0.007004960366500487,-0.009853295065522618
33.94,0.006952646519637865,-0.009857325671428718
33.973,0.00569727502990605,-0.00973479392677579
34.006,0.005741472245517704,-0.009708065569543376
34.039,0.004613526178520731,-0.009551628658803605
34.072,0.004670238274822932,-0.009445549709525703
34.105,0.0035678556921567074,-0.009216948290912932
34.138,0.0035774525575398793,-0.009027191867496634
34.171,0.002526888423073042,-0.008708149286928809
34.204,0.0025105867333086564,-0.008436218129036631
34.237,0.0015425363632210623,-0.00807963145825872
34.27,0.0016051404806093207,-0.007797088760186019
34.303,0.000821912588711994,-0.007498002090566846
34.336,0.0010317183294289995,-0.007315149152445787
34.369,0.0004513352516750048,-0.007116885707552357
34.402,0.0007541497642881531,-0.007019657037666193
34.435,0.001016006917845676,-0.006938901740224298
34.468,0.0007187962797418792,-0.0068340186671389256
34.501,0.0010438309015025563,-0.0067992490563804206
34.534,0.0007981159506246108,-0.006702283109801419
34.567,0.0011111988229455141,-0.006641114267381439
34.6,0.0009192434775198166,-0.006511638449721551
34.633,0.0011963141569255608,-0.006396459125484734
34.666,0.0010315364966110633,-0.006206047979272104
34.699,0.0012993615312894774,-0.006039852008122395
34.732,0.0011630745892494308,-0.005830602455167238
34.765,0.0010234010291459473,-0.005639254499443453
34.798,0.0013913093739502903,-0.005506954076092804
34.831,0.001350624858531537,-0.005369711143856036
34.864,0.0017034577443563988,-0.00528195156656235
34.897,0.0017159501320543442,-0.005176996881458892
34.93,0.0020281633330596046,-0.005102813050883795
34.963,0.0020802896717467224,-0.005004178908596522
34.996,0.0023631485776130124,-0.004911895406396697
35.029,0.002398950415126556,-0.004784193345168095
35.062,0.002662038866447636,-0.004659698177434808
35.095,0.002704433336412874,-0.00451353828380132
35.128,0.0029893557806081493,-0.0043827757433920495
35.161,0.003098409369532159,-0.004258869501921772
35.194,0.0033540967551867274,-0.0041607608252332545
35.227,0.0035230272081462934,-0.004069905298160049
35.26,0.0037469951116515044,-0.003988489178072008
35.293,0.003941946149105703,-0.003902718141097471
35.326,0.004111750709697534,-0.003811874663452987
35.359,0.004309885805771888,-0.003708600252888706
35.392,0.004466421512263056,-0.003595968645771906
35.425,0.004678641769502659,-0.0034823851091268405
35.458,0.004921244715428615,-0.003370904014667503
35.491,0.0050831875017528965,-0.003254747844445058
35.524,0.005369598301891897,-0.0031688565276188157
35.557,0.005497431138258849,-0.003067759387537279
35.59,0.005815587384052867,-0.0029959442196569623
35.623,0.005897705293183109,-0.0028966404512607655
35.656,0.006229349863413783,-0.0028202439494894333
35.689,0.006253810393796689,-0.0027056744701338346
35.722,0.00658933787378281,-0.0026167881595665823
35.755,0.007013519856592949,-0.0025191930144319325
35.788,0.006961673839687113,-0.0023854030940955546
35.821,0.007416428118431103,-0.002306620936418536
35.854,0.007345488935955165,-0.0021794724195880527
35.887,0.007806893392397652,-0.0021154365485359476
35.92,0.007694333665087333,-0.001991707794743906
35.953,0.008190278862620751,-0.0019324327380220879
35.986,0.008827249948186046,-0.0018641839825460787
36.019,0.00851655922535428,-0.0017133882102611491
36.052,0.009207408166460868,-0.001649221050604567
36.085,0.008866135766570488,-0.0014895992148295655
36.118,0.009549036041584956,-0.0014333271758185406
36.151,0.009155027938062792,-0.001262113014849775
36.184,0.009830468931262468,-0.0012158490287286438
36.217,0.01078565885032767,-0.0011616327247539816
36.25,0.010107257651264,-0.0009617775067136352
36.283,0.011141244374980902,-0.0009511232411071884
36.316,0.010366883665043913,-0.0007433195625672442
36.349,0.011519295941171091,-0.0007835697773825179
36.382,0.01374773064647219,-0.0008648961691657581
36.415,0.011892195844184494,-0.0005430125028958936
36.448,0.014430067396842227,-0.0007654260467786706
36.481,0.012023572137719749,-0.0004180608997794236
36.514,0.014532651612686114,-0.0006882265101143984
36.547,0.018118548071887876,-0.0008365226257328606
36.58,0.014103365944000764,-0.0004102204273167177
36.613,0.01698103047754899,-0.0005974676082584062
36.646,0.019647883020033785,-0.0005335102843849134
36.679,0.015514539467961648,-0.0001306553847220044
36.712,0.016932793938823184,3.2729584217992456e-05
36.745,0.014237472088460023,0.00040513071522332183
36.778,0.014558005241581429,0.0008322936885113996
36.811,0.012625612261213021,0.0015087162157501337
36.844,0.013152811228597305,0.0017294753532427023
36.877,0.010452417382023288,0.0028457525611645116
36.91,0.01312322206844184,0.003416113131249125
36.943,0.010356930661351323,0.004989271715229558
36.976,0.005585048854982854,0.006441062777947542
37.009,0.012548220932655453,0.006901301907184645
37.042,0.008667402027968627,0.008553954653702595
37.075,0.0039846638423659386,0.010417374906389616
37.108,0.014351453591450965,0.011251888215259864
37.141,0.012531778666987216,0.012780238009764492
37.174,0.023004442568196472,0.013126839579075893
37.207,0.02408852312905311,0.013938869866605877
37.24,0.027414990849537572,0.01416683891902676
37.273,0.037080463041383654,0.013955794169578612
37.306,0.04244554751927799,0.013931112751067308
37.339,0.04961977392214646,0.013730783076562062
37.372,0.05542934888129171,0.013541906164800489
37.405,0.06135474007778903,0.013313677127863507
37.438,0.06448077197945908,0.013230514269435084
37.471,0.06807115757140327,0.013086347226827028
37.504,0.06935823742071894,0.01323978400337927
37.537,0.07128004390111199,0.013304094761897091
37.57,0.07151015419229399,0.013461242638098277
37.603,0.07251243873745498,0.013461628715201457
37.636,0.07331068638219446,0.013430860637794188
37.669,0.0727561023680304,0.013420294348223031
37.702,0.07333756400598468,0.013245567096287426
37.735,0.07282933006000313,0.013105752928794923
37.768,0.07336206854675968,0.012833959914974755
37.801,0.07406490066271344,0.012548850698001384
37.834,0.0738246671631151,0.012322082739539643
37.867,0.07466754758866807,0.011971665233359243
37.9,0.07470112173090265,0.011642128749323286
37.933,0.07558226399195092,0.011157148419802698
37.966,0.0764567813974443,0.010663476499562695
37.999,0.07629055631161558,0.010277586097414089
38.032,0.07677849537986345,0.00990372129891886
38.065,0.07625846132844984,0.009675416003285676
38.098,0.07613988416643294,0.009477366269069962
38.131,0.07569642173290747,0.009381681742591895
38.164,0.07410496096739,0.009318697035316622
38.197,0.07274684361386392,0.009185569622537578
38.23,0.07020639531485609,0.00914469275313282
38.263,0.06767748773640969,0.008968510333748084
38.296,0.06447496595289229,0.00874301946086833
38.329,0.06012932097466105,0.0093815683013058
38.362,0.05620281926124443,0.010433783244161166
38.395,0.052408392921058165,0.011568803773290635
38.428,0.04828504623948087,0.012521456421767586
38.461,0.04523099884564987,0.012922298173296314
38.494,0.04202548539769987,0.01283569164386882
38.527,0.03961591364928971,0.01213819320863544
38.56,0.03738912374709387,0.011065458261797195
38.593,0.034594375416989745,0.009856613813537354
38.626,0.03241276382227044,0.009039891040506409
38.659,0.03012883833454825,0.00909689094279605
38.692,0.028930978585370835,0.00918481544067495
38.725,0.028546766200737723,0.009222614699324689
38.758,0.028353536227569195,0.00910041278709486
38.791,0.02941366882013811,0.00883790846549641
38.824,0.030608121085150777,0.008573419608381951
38.857,0.03287164602896248,0.008247688760043281
38.89,0.03565415148066898,0.007932853169545605
38.923,0.038272624684187295,0.0076794671675500924
38.956,0.0417435708123647,0.007418657284029496
38.989,0.044885497297351536,0.007248863740277492
39.022,0.04861823007381864,0.007084150180614849
39.055,0.05187253516087371,0.007017363368291216
39.088,0.055522813437261676,0.006953624637437407
39.121,0.059060769358988324,0.006941897368776669
39.154,0.061775123361951435,0.0070064699452722645
39.187,0.06474379743304239,0.0070509608735449675
39.22,0.0668562827276922,0.007162630402132461
39.253,0.06912257240812177,0.007241282986138875
39.286,0.07050426297864415,0.007372013051270904
39.319,0.07192576125309748,0.007459956533991596
39.352,0.07301830466783524,0.007556161808190938
39.385,0.07303981506249688,0.007637033686033593
39.418,0.07320610153200499,0.007616116824186213
39.451,0.07227776896681185,0.00762816493769088
39.484,0.07138148639072588,0.007588089501761829
39.517,0.06939693664893745,0.007531272877451752
39.55,0.06729682216810377,0.007382309840319975
39.583,0.06464473233239092,0.007382267846727352
39.616,0.06098035769026723,0.008087764497060175
39.649,0.05782665482673466,0.008948722634258666
39.682,0.05418078708460099,0.009825838263045701
39.715,0.05133889852428077,0.01041334903548665
39.748,0.04885488661947869,0.010655769114995366
39.781,0.04587441838671135,0.010579418732752133
39.814,0.04375326984986664,0.010127425859625205
39.847,0.04108114958866113,0.009543769207264949
39.88,0.03926001105151018,0.009094746438151615
39.913,0.03721410717610971,0.00919098596348259
39.946,0.03636405427184578,0.009203759530183712
39.979,0.03625621825293717,0.009149750073263508
40.012,0.035942470445847696,0.009049997837412817
40.045,0.03699965299298063,0.008777537284511342
40.078,0.03775184638553013,0.008544757961056337
40.111,0.03968828139012456,0.00824311960435849
40.144,0.0411608216810864,0.008042951122552364
40.177,0.043646539814184926,0.007807962579323415
40.21,0.0455082987117529,0.007701356500222169
40.243,0.048186502486307854,0.007570057060597556
40.276,0.05006661524078515,0.007575788316762658
40.309,0.052649206401048226,0.007550066919733622
40.342,0.05517170575361705,0.007584933354382463
40.375,0.05645569136698257,0.007735405767488025
40.408,0.058505837200245187,0.0077667271772486855
40.441,0.059152402865146586,0.007892119000238345
40.474,0.06046213243301744,0.007934863603895349
40.507,0.06029931230840583,0.008090788389582094
40.54,0.06069658803653301,0.008120820406164363
40.573,0.05955129693343338,0.008227863791662498
40.606,0.058830788352318204,0.008189515144934637
40.639,0.0566829473093456,0.008800163721518914
40.672,0.05533648436613125,0.009528935737806186
40.705,0.05412701295653825,0.01028957030766774
40.738,0.05163012251783192,0.011021901009612586
40.771,0.050692509635228214,0.011357423654072666
40.804,0.04848732699918095,0.011526617037578894
40.837,0.047750210014574336,0.011284169230413827
40.87,0.045669205775965505,0.010999873625213017
40.903,0.04496351176546187,0.010468004886772875
40.936,0.04295524082204986,0.01012791258188922
40.969,0.04249560451251484,0.010168208154284444
41.002,0.04276727511271601,0.010233373223420352
41.035,0.041495637680991106,0.010397928077888766
41.068,0.04259745901930102,0.010339696586022427
41.101,0.04208936021766056,0.010420667614676644
41.134,0.043887535002191,0.010287795679297246
41.167,0.043940796390943955,0.010327316848042823
41.2,0.0462129690642939,0.010164104675774135
41.233,0.04654137632432323,0.010207853955213845
41.266,0.04902882561865077,0.010065779779173084
41.299,0.04935622125796347,0.010157494956760589
41.332,0.051788227678227605,0.01006421243337062
41.365,0.051822972388009425,0.010232856980215334
41.398,0.05389602719190198,0.010205718250232339
41.431,0.05337361012398384,0.010443007534253416
41.464,0.05482571136141791,0.010422287407160998
41.497,0.05357163512521391,0.010873173782835078
41.53,0.0544449372530741,0.011360039019610038
41.563,0.054872641558194275,0.012129920958956267
41.596,0.05321026452160564,0.012905335514588747
41.629,0.05176236724965124,0.013777749895405107
41.662,0.05145289106867729,0.014098284976545406
41.695,0.047499711274230604,0.015005159659588308
41.728,0.04925984018357326,0.014731675539953526
41.761,0.04239189524449573,0.015735854169729512
41.794,0.04642456189529913,0.015117970480296724
41.827,0.0364548822717648,0.016456145601094888
41.86,0.04290322372452259,0.015820677965208543
41.893,0.03070676679673976,0.017805334820556705
41.926,0.03973274141281238,0.017625835871994892
41.959,0.0268197073660658,0.01966623906329032
41.992,0.03784016439096291,0.01942226210906095
42.025,0.025170846147411146,0.02124550089033553
42.058,0.03717827127742841,0.020931424211099278
42.091,0.026324056684840322,0.022326579284444772
42.124,0.037951670613174796,0.021983413300113205
42.157,0.03022690262912768,0.02298143165248075
42.19,0.040218670695149776,0.022856345766648984
42.223,0.036549106862456604,0.02331877309733684
42.256,0.04390866752086792,0.0232171613040975
42.289,0.04519012351411593,0.022887139456884226
42.322,0.048997851126025185,0.022692849341110738
42.355,0.054834334134249124,0.02154480708182678
42.388,0.05457113294510197,0.02120660769482201
42.421,0.06407697639927985,0.019334072007443574
42.454,0.059576316076448144,0.018840660923174275
42.487,0.07078500808122473,0.016448667942099298
42.52,0.06254412884551858,0.015793133732361526
42.553,0.07332257158232766,0.013113001046990487
42.586,0.06223193366872565,0.012264723368909648
42.619,0.0707114859372283,0.009576664130421002
42.652,0.07721496212809509,0.0076742462796008555
42.685,0.062446969329156894,0.006915935773976186
42.718,0.06271248570760707,0.0053999379852222845
42.751,0.05038770140564581,0.00525330197605146
42.784,0.040824453669485714,0.004934811431762796
42.817,0.03772288093507057,0.004255592267700467
42.85,0.03191940428300894,0.00382061597022922
42.883,0.028690960760254743,0.0032672882161951097
42.916,0.02652313461968283,0.0027533805692415573
42.949,0.02576869459319644,0.002260380198418349
42.982,0.026270343880957194,0.001798777794563581
43.015,0.027697097626591168,0.001398061523020948
43.048,0.029885750242148446,0.001053540386145943
43.081,0.03262160843770777,0.0007749136746151098
43.114,0.035786716574585695,0.0005476155506187408
43.147,0.03913424555178791,0.00037965292067231786
43.18,0.04268715334104566,0.0002576229382069805
43.213,0.04617336044556273,0.00017720332148922323
43.246,0.049640055263389674,0.0001285554456387628
43.279,0.05297515814815971,0.00010474449198902394
43.312,0.056107852907467975,9.568393981544107e-05
43.345,0.059015923537401045,0.00010895902054667758
43.378,0.0616973738124633,0.00011678812733857902
43.411,0.06408811360172526,0.00014406847995679487
43.444,0.06622825971425735,0.0001676703850654321
43.477,0.0680424971369521,0.0001891730063682067
43.51,0.06964156645682922,0.00020803726457498491
43.543,0.07089808270599052,0.00022105113253793939
43.576,0.07195795492362904,0.00023683256818812282
43.609,0.07271246480810382,0.0002444048283205801
43.642,0.07327874424250654,0.00024714135111280635
43.675,0.07362991287881805,0.00025166716777432337
43.708,0.0737851724176194,0.0002397319507908918
43.741,0.07374290434328176,0.00022988185123310023
43.774,0.0735195739631453,0.0002082202651470664
43.807,0.07315565179224316,0.00019339407974789587
43.84,0.07261482583636493,0.00016729882070044318
43.873,0.07202440669967104,0.0001369802168515289
43.906,0.07127681625279002,0.00010765615074327209
43.939,0.07045291181677761,7.588208032179853e-05
43.972,0.0695283938011913,3.811073872464072e-05
44.005,0.06853457081613198,-1.9732070092345997e-06
44.038,0.06746805843977895,-4.162937954188493e-05
44.071,0.06638498991899783,-9.709731784412271e-05
44.104,0.06521950911735852,-0.00018527434095529503
44.137,0.06400432515479093,-0.00027218375516393074
44.17,0.06273030962976434,-0.00036600154414905516
44.203,0.06135271036873466,-0.00045345068443800404
44.236,0.05990147791657736,-0.0005230772433816702
44.269,0.05839946855370134,-0.0005875966586635766
44.302,0.05679837918346201,-0.0006430992549598735
44.335,0.05511770920673393,-0.0006950658355226658
44.368,0.05338395174609348,-0.0007689845699865083
44.401,0.0515375852075745,-0.000847957123374231
44.434,0.049619257560640895,-0.0009182742046442012
44.467,0.047553972077201925,-0.0009936487967537374
44.5,0.04542162466275456,-0.0010735124096294159
44.533,0.04316014005479866,-0.0011470569941912539
44.566,0.040778445859127765,-0.001205726771113431
44.599,0.03828618772627108,-0.0012514817459101232
44.632,0.03569000979912616,-0.0012733121814617258
44.665,0.03303696429807545,-0.0012695775464216356
44.698,0.030307611360777358,-0.0012447091889506922
44.731,0.02757739420511548,-0.0011795557699658767
44.764,0.02487966916755716,-0.0011085020973366452
44.797,0.022246265021597843,-0.0010228415758482307
44.83,0.019800107900318033,-0.0009266292574714116
44.863,0.01750039344745334,-0.0008411606713071359
44.896,0.015467813386185218,-0.0007599351115545501
44.929,0.01375465656670684,-0.0007254681565753452
44.962,0.012378809181878246,-0.0007747922616458854
44.995,0.011333253587898837,-0.0008933805609868742
45.028,0.010624652464861406,-0.0010747113307609307
45.061,0.01019797592511215,-0.0013045975740019447
45.094,0.010099829657643484,-0.0015591815336130593
45.127,0.0102993982368744,-0.0018223144769242828
45.16,0.010689935452518666,-0.0020833343866583625
45.193,0.011304966809226881,-0.0023194546117667083
45.226,0.012067129490585509,-0.002538187166202867
45.259,0.01290663285157626,-0.0027202707101223545
45.292,0.013891637954184476,-0.0028726574367500925
45.325,0.014855205530654489,-0.002982334534992845
45.358,0.01589583848391077,-0.003073614556987552
45.391,0.01691009360632262,-0.0031454793477363463
45.424,0.017857415750588856,-0.0031930954647380145
45.457,0.018782614233948204,-0.003234167932508457
45.49,0.019645383310570808,-0.003260569585808608
45.523,0.020414938914919026,-0.003294095637319387
45.556,0.02112503608858916,-0.003333887990708994
45.589,0.02175650003089265,-0.003374425647086678
45.622,0.022286356027414786,-0.003410785722934218
45.655,0.022736335569042733,-0.0034737724860299086
45.688,0.023138742478246176,-0.0035400031278353195
45.721,0.023411242336834358,-0.0036076210735379033
45.754,0.02367200922274875,-0.003682794497372527
45.787,0.02383777560585495,-0.0037676380794089267
45.82,0.023921327016187915,-0.0038402712642824893
45.853,0.023994188825473772,-0.003922018665108294
45.886,0.02401315615704181,-0.004006623314072988
45.919,0.02389480001071563,-0.004080454242726112
45.952,0.023809432274475604,-0.004163020909836173
45.985,0.02367780644214472,-0.0043469771674879976
46.018,0.023391391051057368,-0.004740735605651951
46.051,0.02274403243627992,-0.005162288396093894
46.084,0.021861158566647523,-0.005370366181168592
46.117,0.020723848607297993,-0.005320408275908664
46.15,0.019363526490264883,-0.005017876295545566
46.183,0.018135091659353893,-0.004533038820734185
46.216,0.01709123753973567,-0.003843914680902732
46.249,0.016397302579300832,-0.0029452761221368095
46.282,0.016490643452937635,-0.0016578864740763983
46.315,0.0175257511042044,-0.0006554236395820946
46.348,0.019479494397476746,-0.0001696448463223729
46.381,0.02247831243557175,-0.00023677674950308217
46.414,0.026305845575412455,-0.0008264988680462312
46.447,0.03086073075623338,-0.0017164331326368282
46.48,0.03589270499056358,-0.0027060005144020436
46.513,0.04064596934895895,-0.0036158554643418083
46.546,0.047344203055051604,-0.004696217496159578
46.579,0.05223558411473466,-0.00525553076638153
46.612,0.05582707651939608,-0.005612370042329302
46.645,0.06455019603866358,-0.006235392885965104
46.678,0.06799771087222645,-0.006064209998282388
46.711,0.07043344124030365,-0.00585109606710065
46.744,0.07947822341053903,-0.005920857546757467
46.777,0.08191072476379006,-0.0054400003480528395
46.81,0.08928368398319557,-0.005248339234136165
46.843,0.09154920433252611,-0.004846582756298894
46.876,0.09487075446760432,-0.004724142840327234
46.909,0.09859552638994154,-0.004496702953639667
46.942,0.1016908059806929,-0.004694129308679184
46.975,0.10689373989090709,-0.00512726787561188
47.008,0.10500870590531501,-0.005047018283354271
47.041,0.10944218239671298,-0.005926659986822344
47.074,0.10476753500960247,-0.006049577604614258
47.107,0.10797537911200855,-0.007208174356389428
47.14,0.11228872008262225,-0.008254707403653007
47.173,0.10305978002676287,-0.00846535433214718
47.206,0.1051196938699345,-0.00970038815019332
47.239,0.10625013191957602,-0.010706846127194223
47.272,0.09529655353045953,-0.011106011539397099
47.305,0.09335156512776954,-0.012075480222444649
47.338,0.0881886136951302,-0.012701570247031644
47.371,0.07932312318806109,-0.01320686286933916
47.404,0.07192569679102989,-0.013607465167442729
47.437,0.06199965755481827,-0.013551493701773564
47.47,0.05768347694765984,-0.013409759525217047
47.503,0.04952636515529381,-0.012595735457351064
47.536,0.04729575886854964,-0.011994185308473508
47.569,0.04199453132084,-0.010466079610828818
47.602,0.038075312210684296,-0.008727148673434952
47.635,0.03877659946867123,-0.006552213615768394
47.668,0.03775439417699673,-0.004254942195394112
47.701,0.03820736184676929,-0.0025731024171717957
47.734,0.04208555318984184,-0.0018265129774469163
47.767,0.04470229476902369,-0.0014840049379106607
47.8,0.048162393966548686,-0.0016253332268794207
47.833,0.054085961102492676,-0.002191153751144337
47.866,0.058865620763550286,-0.0028069388565644497
47.899,0.06548042201014079,-0.0036047574645575653
47.932,0.07116603069539106,-0.004275026395682333
47.965,0.07706390244653905,-0.004876019170496649
47.998,0.08406570749796911,-0.005498699534599868
